# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 23:01:03,675 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:01:12,638 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:01:12,639 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:01:12,658 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:01:12,660 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:01:12,679 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:01:12,685 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:02:04,018 middleware 2072 332 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:02:04,056 middleware 2072 332 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:02:04,099 basehttp 2072 332 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 23:02:48,727 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:02:48,727 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:02:48,752 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:02:48,752 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:02:48,794 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:02:48,794 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:02:50,685 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:02:50,688 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:02:50,699 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:02:50,711 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:02:50,739 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:02:50,747 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:03:08,638 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:08,639 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:08,655 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:03:08,655 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:03:08,689 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:03:08,689 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:03:11,656 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:11,656 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:11,670 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:03:11,670 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:03:11,694 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:03:11,703 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:03:19,633 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:19,633 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:19,657 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:03:19,662 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:03:19,687 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:03:19,692 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:03:46,367 middleware 2072 15904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:46,389 middleware 2072 15904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:03:46,411 basehttp 2072 15904 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:03:46,414 middleware 2072 15904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:46,423 middleware 2072 15904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:03:46,439 basehttp 2072 15904 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:03:46,530 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:46,532 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:46,556 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:03:46,569 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:03:46,592 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:03:46,598 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:46,616 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:03:46,632 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:46,656 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:03:46,656 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:03:46,693 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:03:46,707 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:03:49,945 middleware 2072 332 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:03:49,969 middleware 2072 332 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:03:50,005 basehttp 2072 332 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 23:04:32,704 middleware 2072 14616 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:32,704 middleware 2072 14616 Respuesta: 401 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
WARNING 2025-08-02 23:04:32,721 log 2072 14616 Unauthorized: /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
WARNING 2025-08-02 23:04:32,722 basehttp 2072 14616 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 401 32
INFO 2025-08-02 23:04:46,676 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:46,676 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:46,690 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:04:46,690 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:04:46,715 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:04:46,724 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:04:52,222 middleware 2072 332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:52,252 middleware 2072 332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:04:52,275 basehttp 2072 332 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:04:52,303 middleware 2072 332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:52,337 middleware 2072 332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:04:52,368 basehttp 2072 332 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:04:52,439 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:52,439 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:52,535 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:04:52,537 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:04:52,582 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:04:52,588 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:52,610 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:04:52,622 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:52,632 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:04:52,660 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:04:52,684 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:04:52,712 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:04:54,878 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:54,878 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:54,920 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:04:54,937 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:04:54,992 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:04:55,022 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:04:57,680 middleware 2072 15904 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:57,681 middleware 2072 332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:04:57,758 middleware 2072 332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:04:57,761 middleware 2072 15904 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:04:57,857 basehttp 2072 15904 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:04:57,857 basehttp 2072 332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:05:26,652 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:26,652 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:26,676 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:05:26,681 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:05:26,710 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:05:26,721 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:05:43,467 middleware 2072 332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:43,477 middleware 2072 332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:05:43,501 basehttp 2072 332 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:05:43,516 middleware 2072 332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:43,538 middleware 2072 332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:05:43,577 basehttp 2072 332 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:05:43,654 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:43,656 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:43,688 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:05:43,697 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:05:43,743 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:05:43,755 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:05:43,759 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:43,761 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:43,785 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:05:43,797 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:05:43,838 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:05:43,847 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:05:45,815 middleware 2072 332 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:05:45,849 middleware 2072 332 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:05:45,891 basehttp 2072 332 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 23:06:06,657 middleware 2072 332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:06,742 middleware 2072 332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:06:06,791 basehttp 2072 332 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:06:06,811 middleware 2072 332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:06,831 middleware 2072 332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:06:06,860 basehttp 2072 332 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:06:06,943 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:06,945 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:06,989 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:06:07,009 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:06:07,101 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:06:07,116 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:07,143 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:06:07,170 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:07,198 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:06:07,224 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:06:07,272 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:06:07,296 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:06:15,953 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:15,955 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:16,023 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:06:16,030 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:06:16,101 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:06:16,115 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:06:27,663 middleware 2072 332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:27,663 middleware 2072 15904 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:27,684 middleware 2072 332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:06:27,687 middleware 2072 15904 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:06:27,721 basehttp 2072 15904 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:06:27,727 basehttp 2072 332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:06:47,400 middleware 2072 332 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:06:47,423 middleware 2072 332 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:06:47,440 basehttp 2072 332 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1507
INFO 2025-08-02 23:08:31,195 autoreload 2072 11296 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:08:32,829 autoreload 9268 4476 Watching for file changes with StatReloader
INFO 2025-08-02 23:08:46,998 middleware 9268 9020 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:08:46,998 middleware 9268 16792 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:08:47,187 middleware 9268 9020 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:08:47,200 middleware 9268 16792 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:08:47,394 basehttp 9268 9020 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:08:47,409 basehttp 9268 16792 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:09:05,971 middleware 9268 19164 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:05,972 middleware 9268 13384 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:05,996 middleware 9268 13384 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:09:06,000 middleware 9268 19164 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:09:06,037 basehttp 9268 19164 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:09:06,044 basehttp 9268 13384 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:09:10,884 middleware 9268 13384 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:10,884 middleware 9268 19164 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:10,904 middleware 9268 19164 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:09:10,912 middleware 9268 13384 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:09:10,939 basehttp 9268 19164 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:09:10,958 basehttp 9268 13384 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:09:24,970 middleware 9268 5636 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:24,972 middleware 9268 14672 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:24,996 middleware 9268 14672 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:09:25,001 middleware 9268 5636 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:09:25,041 basehttp 9268 5636 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:09:25,041 basehttp 9268 14672 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:09:27,969 middleware 9268 3220 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:27,972 middleware 9268 19756 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:09:27,991 middleware 9268 19756 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:09:27,991 middleware 9268 3220 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:09:28,019 basehttp 9268 19756 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:09:28,024 basehttp 9268 3220 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:09:40,853 autoreload 9268 4476 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 23:09:42,834 autoreload 8168 9648 Watching for file changes with StatReloader
INFO 2025-08-02 23:10:07,158 middleware 8168 1548 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:07,396 middleware 8168 1548 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:10:07,506 basehttp 8168 1548 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:10:07,511 middleware 8168 1548 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:07,523 middleware 8168 1548 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 23:10:07,543 basehttp 8168 1548 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 23:10:07,652 middleware 8168 1548 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:07,652 middleware 8168 12436 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:07,725 middleware 8168 1548 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:10:07,730 middleware 8168 12436 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:10:07,901 basehttp 8168 1548 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:10:07,903 basehttp 8168 12436 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:10:07,908 middleware 8168 1548 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:07,911 middleware 8168 12436 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:07,954 middleware 8168 12436 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:10:07,958 middleware 8168 1548 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:10:08,020 basehttp 8168 12436 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:10:08,031 basehttp 8168 1548 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:10:09,250 middleware 8168 1548 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 23:10:09,284 middleware 8168 1548 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 23:10:09,539 basehttp 8168 1548 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 1477
INFO 2025-08-02 23:11:29,004 middleware 8168 9384 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:29,006 middleware 8168 2524 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:29,033 middleware 8168 2524 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:11:29,041 middleware 8168 9384 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:11:29,073 basehttp 8168 2524 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:11:29,079 basehttp 8168 9384 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:11:30,790 middleware 8168 9384 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:30,794 middleware 8168 2524 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:30,816 middleware 8168 9384 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:11:30,819 middleware 8168 2524 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:11:30,837 basehttp 8168 9384 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 23:11:30,849 basehttp 8168 2524 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 23:11:41,991 middleware 8168 7648 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:41,991 middleware 8168 14672 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 23:11:42,010 middleware 8168 14672 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 23:11:42,010 middleware 8168 7648 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 23:11:42,049 basehttp 8168 7648 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
