# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 20:09:30,007 middleware 15272 18472 Respuesta: 401 - GET /api/admin/companies/
WARNING 2025-08-02 20:09:30,075 log 15272 18472 Unauthorized: /api/admin/companies/
WARNING 2025-08-02 20:09:30,075 basehttp 15272 18472 "GET /api/admin/companies/ HTTP/1.1" 401 32
INFO 2025-08-02 20:10:18,534 middleware 15272 8164 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:10:18,678 middleware 15272 8164 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:10:18,717 basehttp 15272 8164 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:10:18,721 middleware 15272 8164 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:10:18,729 middleware 15272 8164 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:10:18,740 basehttp 15272 8164 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:10:18,746 middleware 15272 8164 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:10:18,755 middleware 15272 8164 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:10:18,776 basehttp 15272 8164 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:10:20,464 middleware 15272 8164 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:10:20,472 middleware 15272 8164 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 20:10:20,507 basehttp 15272 8164 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:10:20,509 middleware 15272 8164 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 20:10:20,517 middleware 15272 8164 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 20:10:20,528 basehttp 15272 8164 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-02 20:11:00,944 middleware 15272 8164 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:00,947 middleware 15272 18604 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:00,956 middleware 15272 8164 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:11:00,965 middleware 15272 18604 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:11:00,983 log 15272 8164 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:11:01,009 basehttp 15272 8164 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 20:11:01,013 middleware 15272 8164 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
ERROR 2025-08-02 20:11:01,023 log 15272 18604 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:11:01,024 basehttp 15272 18604 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:11:01,030 middleware 15272 18604 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:01,038 middleware 15272 8164 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:11:01,187 middleware 15272 18604 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:11:01,220 log 15272 8164 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:11:01,226 basehttp 15272 8164 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
ERROR 2025-08-02 20:11:01,240 log 15272 18604 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:11:01,252 basehttp 15272 18604 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:11:01,898 middleware 15272 18604 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:01,917 middleware 15272 18604 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:11:01,934 basehttp 15272 18604 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:11:01,934 middleware 15272 18604 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:01,950 middleware 15272 18604 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:11:01,971 basehttp 15272 18604 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:11:01,974 middleware 15272 18604 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:01,985 middleware 15272 18604 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:11:02,002 basehttp 15272 18604 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:11:08,236 basehttp 15272 18604 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 20:11:08,236 basehttp 15272 8164 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 20:11:08,238 middleware 15272 8164 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:08,250 middleware 15272 8164 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:11:08,306 basehttp 15272 8164 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 20:11:08,310 middleware 15272 8164 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:08,326 middleware 15272 8164 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:11:08,345 basehttp 15272 8164 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 20:11:08,348 middleware 15272 8164 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:08,360 middleware 15272 8164 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:11:08,379 basehttp 15272 8164 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 20:11:21,282 middleware 15272 8164 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:21,337 middleware 15272 8164 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:11:21,375 basehttp 15272 8164 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:11:21,391 middleware 15272 8164 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:21,449 middleware 15272 8164 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:11:21,558 middleware 15272 18604 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:21,605 middleware 15272 18604 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:11:21,607 basehttp 15272 8164 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:11:21,633 basehttp 15272 18604 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 20:11:21,639 middleware 15272 18604 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:21,652 middleware 15272 18604 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:11:21,717 basehttp 15272 18604 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 20:11:21,724 middleware 15272 18604 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:11:21,739 middleware 15272 18604 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:11:21,777 basehttp 15272 18604 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 20:12:40,962 autoreload 15272 10012 C:\Users\albur\Desktop\leanmaker\Backend\custom_admin\views.py changed, reloading.
INFO 2025-08-02 20:12:41,767 autoreload 19168 18576 Watching for file changes with StatReloader
INFO 2025-08-02 20:13:49,754 middleware 19168 6688 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:13:49,997 middleware 19168 6688 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:13:50,100 basehttp 19168 6688 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:13:50,105 middleware 19168 6688 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:13:50,139 middleware 19168 6688 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:13:50,163 basehttp 19168 6688 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:13:50,249 middleware 19168 6688 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:13:50,281 middleware 19168 6688 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:13:50,360 basehttp 19168 6688 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:13:50,366 middleware 19168 6688 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:13:50,396 middleware 19168 6688 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:13:50,449 basehttp 19168 6688 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:13:50,451 middleware 19168 6688 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:13:50,478 middleware 19168 6688 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:13:50,501 basehttp 19168 6688 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:14:36,903 basehttp 19168 19348 "OPTIONS /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 0
INFO 2025-08-02 20:14:36,903 middleware 19168 19348 Peticiï¿½n: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-02 20:14:36,921 middleware 19168 19348 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-02 20:14:36,974 basehttp 19168 19348 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-02 20:14:49,185 middleware 19168 5488 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:14:49,185 middleware 19168 5488 Respuesta: 401 - GET /api/admin/projects/
WARNING 2025-08-02 20:14:49,205 log 19168 5488 Unauthorized: /api/admin/projects/
WARNING 2025-08-02 20:14:49,207 basehttp 19168 5488 "GET /api/admin/projects/ HTTP/1.1" 401 32
INFO 2025-08-02 20:17:20,671 middleware 19168 16544 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:17:20,680 middleware 19168 16544 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:17:20,710 basehttp 19168 16544 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:17:20,710 middleware 19168 16544 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:17:20,725 middleware 19168 16544 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:17:20,739 basehttp 19168 16544 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:17:20,741 middleware 19168 16544 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 20:17:20,752 middleware 19168 16544 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 20:17:20,773 basehttp 19168 16544 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 20:17:23,499 middleware 19168 16544 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:17:23,508 middleware 19168 16544 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:17:23,523 basehttp 19168 16544 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:17:23,527 middleware 19168 16544 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:17:23,535 middleware 19168 16544 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:17:23,546 basehttp 19168 16544 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:17:23,550 middleware 19168 16544 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:17:23,559 middleware 19168 16544 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:17:23,573 basehttp 19168 16544 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:18:18,954 middleware 19168 13808 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:18:18,976 middleware 19168 13808 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:18:19,009 basehttp 19168 13808 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:22:59,065 middleware 19168 11012 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:22:59,091 middleware 19168 11012 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:22:59,107 basehttp 19168 11012 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:23:22,466 middleware 19168 11012 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:23:22,496 middleware 19168 11012 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:23:22,514 basehttp 19168 11012 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:23:22,535 middleware 19168 11012 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:23:22,631 middleware 19168 11012 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:23:22,649 basehttp 19168 11012 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:23:22,678 middleware 19168 11012 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:23:22,697 middleware 19168 11012 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:23:22,717 basehttp 19168 11012 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:23:22,726 middleware 19168 11012 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:23:22,754 middleware 19168 11012 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:23:22,776 basehttp 19168 11012 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:23:22,798 middleware 19168 11012 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 20:23:22,812 middleware 19168 11012 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 20:23:22,833 basehttp 19168 11012 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 952
INFO 2025-08-02 20:24:25,985 middleware 19168 3096 Peticiï¿½n: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-02 20:24:26,005 middleware 19168 3096 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-02 20:24:26,018 basehttp 19168 3096 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-02 20:24:36,027 middleware 19168 3096 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:24:36,027 middleware 19168 19784 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:24:36,172 middleware 19168 3096 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:24:36,176 middleware 19168 19784 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:24:36,276 log 19168 19784 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:24:36,292 log 19168 3096 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:24:36,292 basehttp 19168 19784 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
ERROR 2025-08-02 20:24:36,292 basehttp 19168 3096 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 20:24:36,299 middleware 19168 19784 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:24:36,300 middleware 19168 3096 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:24:36,310 middleware 19168 19784 Respuesta: 500 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:24:36,310 middleware 19168 3096 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 20:24:36,348 log 19168 3096 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:24:36,356 log 19168 19784 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:24:36,356 basehttp 19168 3096 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
ERROR 2025-08-02 20:24:36,356 basehttp 19168 19784 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:25:20,039 middleware 19168 9572 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:25:20,044 middleware 19168 9572 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:25:20,065 basehttp 19168 9572 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:25:20,070 middleware 19168 9572 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:25:20,078 middleware 19168 9572 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:25:20,098 basehttp 19168 9572 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:25:20,207 middleware 19168 9572 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:25:20,227 middleware 19168 9572 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 20:25:20,243 log 19168 9572 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:25:20,251 basehttp 19168 9572 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 20:25:20,256 middleware 19168 9572 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:25:20,281 middleware 19168 9572 Respuesta: 500 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:25:20,299 middleware 19168 2132 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
ERROR 2025-08-02 20:25:20,318 log 19168 9572 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:25:20,320 basehttp 19168 9572 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:25:20,327 middleware 19168 9572 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:25:20,330 middleware 19168 2132 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:25:20,344 middleware 19168 9572 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:25:20,361 log 19168 2132 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:25:20,362 basehttp 19168 2132 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
ERROR 2025-08-02 20:25:20,378 log 19168 9572 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:25:20,379 basehttp 19168 9572 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:29:02,834 autoreload 19168 18576 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\models.py changed, reloading.
INFO 2025-08-02 20:29:03,811 autoreload 11864 9796 Watching for file changes with StatReloader
INFO 2025-08-02 20:34:17,093 middleware 11864 3948 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:34:17,093 middleware 11864 3948 Respuesta: 401 - GET /work-hours/
WARNING 2025-08-02 20:34:17,161 log 11864 3948 Unauthorized: /work-hours/
WARNING 2025-08-02 20:34:17,161 basehttp 11864 3948 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 401 32
INFO 2025-08-02 20:35:25,096 middleware 11864 12392 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:35:25,364 middleware 11864 12392 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:35:25,414 basehttp 11864 12392 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:35:25,417 middleware 11864 12392 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:35:25,432 middleware 11864 12392 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:35:25,452 basehttp 11864 12392 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:35:25,567 middleware 11864 12392 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:35:25,567 middleware 11864 16116 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:35:25,610 middleware 11864 12392 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:35:25,615 middleware 11864 16116 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:35:25,710 log 11864 12392 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:35:25,745 basehttp 11864 12392 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 51
ERROR 2025-08-02 20:35:25,793 log 11864 16116 Internal Server Error: /api/projects/completed_pending_hours/
INFO 2025-08-02 20:35:25,797 middleware 11864 12392 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
ERROR 2025-08-02 20:35:25,824 basehttp 11864 16116 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:35:25,865 middleware 11864 16116 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:35:25,880 middleware 11864 12392 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 20:35:25,912 log 11864 12392 Internal Server Error: /work-hours/
INFO 2025-08-02 20:35:25,914 middleware 11864 16116 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:35:25,915 basehttp 11864 12392 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 51
ERROR 2025-08-02 20:35:25,971 log 11864 16116 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:35:25,973 basehttp 11864 16116 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 20:37:52,317 autoreload 11864 9796 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\models.py changed, reloading.
INFO 2025-08-02 20:37:53,776 autoreload 14752 13176 Watching for file changes with StatReloader
INFO 2025-08-02 20:39:58,376 middleware 14752 8244 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:39:58,732 middleware 14752 8244 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:39:59,475 basehttp 14752 8244 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:39:59,483 middleware 14752 8244 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:39:59,497 middleware 14752 8244 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:39:59,534 basehttp 14752 8244 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:39:59,627 middleware 14752 8244 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:39:59,627 middleware 14752 19652 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:39:59,651 middleware 14752 8244 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:39:59,662 middleware 14752 19652 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 20:39:59,777 basehttp 14752 19652 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
ERROR 2025-08-02 20:39:59,783 log 14752 8244 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:39:59,784 basehttp 14752 8244 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 51
INFO 2025-08-02 20:39:59,786 middleware 14752 19652 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:39:59,795 middleware 14752 8244 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:39:59,816 middleware 14752 8244 Respuesta: 500 - GET /work-hours/
INFO 2025-08-02 20:39:59,825 middleware 14752 19652 Respuesta: 200 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 20:39:59,906 log 14752 8244 Internal Server Error: /work-hours/
ERROR 2025-08-02 20:39:59,909 basehttp 14752 8244 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 51
INFO 2025-08-02 20:39:59,935 basehttp 14752 19652 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 20:42:46,955 middleware 14752 12524 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:42:46,962 middleware 14752 12524 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:42:46,981 basehttp 14752 12524 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:42:46,984 middleware 14752 12524 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 20:42:46,995 middleware 14752 12524 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 20:42:47,013 basehttp 14752 12524 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 20:42:47,122 middleware 14752 12524 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:42:47,141 middleware 14752 12524 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 20:42:47,163 basehttp 14752 12524 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 612
INFO 2025-08-02 20:42:47,168 middleware 14752 12524 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:42:47,267 middleware 14752 15248 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 20:42:47,304 middleware 14752 12524 Respuesta: 200 - GET /api/projects/completed_pending_hours/
