INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 10:47:20,607 basehttp 15112 18724 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:47:52,520 middleware 15112 17384 Petición: POST /api/calendar/events/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:52,583 middleware 15112 17384 Respuesta: 201 - POST /api/calendar/events/
INFO 2025-08-16 10:47:52,673 basehttp 15112 17384 "POST /api/calendar/events/ HTTP/1.1" 201 888
INFO 2025-08-16 10:50:17,940 signals 20556 3464 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 10:53:36,921 middleware 15112 2544 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:36,923 middleware 15112 20676 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:36,939 middleware 15112 2544 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:53:36,947 middleware 15112 20676 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:53:37,019 basehttp 15112 20676 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:53:37,035 basehttp 15112 2544 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:53:37,202 middleware 15112 22352 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:37,202 middleware 15112 14164 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:37,416 middleware 15112 14164 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:37,542 middleware 15112 22352 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:37,568 basehttp 15112 14164 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:37,572 middleware 15112 20024 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:37,579 basehttp 15112 22352 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:37,589 middleware 15112 7504 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:38,401 middleware 15112 20024 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:38,410 middleware 15112 7504 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:40,413 basehttp 15112 20024 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:42,657 basehttp 15112 7504 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:48,901 middleware 15112 13844 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:48,901 middleware 15112 8680 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:48,930 middleware 15112 8680 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 10:53:48,934 middleware 15112 13844 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 10:53:49,069 basehttp 15112 13844 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 10:53:49,098 middleware 15112 9660 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:49,103 basehttp 15112 8680 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 10:53:49,124 middleware 15112 15136 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:49,154 middleware 15112 9660 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 10:53:49,200 middleware 15112 15136 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 10:53:49,366 basehttp 15112 9660 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 10:53:49,407 basehttp 15112 15136 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 10:53:49,457 middleware 15112 18748 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:49,459 middleware 15112 7764 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:50,055 middleware 15112 7764 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:50,068 middleware 15112 18748 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:50,471 basehttp 15112 7764 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:50,483 basehttp 15112 18748 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:50,489 middleware 15112 22620 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:50,499 middleware 15112 3024 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:52,094 middleware 15112 3024 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:52,109 middleware 15112 22620 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:58,173 basehttp 15112 22620 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:58,186 middleware 15112 6132 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:58,186 basehttp 15112 3024 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:58,209 middleware 15112 2472 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:58,993 middleware 15112 6132 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:53:59,024 middleware 15112 2472 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:53:59,422 basehttp 15112 6132 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:53:59,441 basehttp 15112 2472 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:54:03,277 middleware 15112 10676 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:03,279 middleware 15112 12216 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:03,341 middleware 15112 10676 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:54:03,349 middleware 15112 12216 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:54:03,741 basehttp 15112 12216 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:54:03,748 basehttp 15112 10676 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:54:05,508 middleware 15112 21724 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:05,511 middleware 15112 18632 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:06,092 middleware 15112 21724 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:54:06,107 middleware 15112 18632 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:54:06,468 basehttp 15112 21724 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:54:06,476 middleware 15112 14040 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:06,525 basehttp 15112 18632 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:54:06,525 middleware 15112 5124 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:08,060 middleware 15112 5124 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:54:08,065 middleware 15112 14040 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:54:13,756 basehttp 15112 5124 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:54:13,769 middleware 15112 18160 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:13,776 basehttp 15112 14040 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:54:13,785 middleware 15112 7360 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:14,435 middleware 15112 18160 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:54:14,485 middleware 15112 7360 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:54:14,835 basehttp 15112 18160 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:54:14,857 basehttp 15112 7360 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:55:20,551 middleware 15112 9624 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:20,551 middleware 15112 12548 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:21,149 middleware 15112 9624 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:55:21,162 middleware 15112 12548 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:55:21,713 basehttp 15112 9624 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 10:55:21,729 basehttp 15112 12548 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 10:55:23,082 middleware 15112 22308 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:23,102 middleware 15112 22308 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:23,197 log 15112 22308 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:23,197 basehttp 15112 22308 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:55:40,072 middleware 15112 9272 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:40,089 middleware 15112 9272 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:40,152 log 15112 9272 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:40,152 basehttp 15112 9272 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:55:41,130 middleware 15112 13900 Petición: GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:41,248 middleware 15112 13900 Respuesta: 200 - GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/
INFO 2025-08-16 10:55:41,427 basehttp 15112 13900 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-16 10:55:46,261 middleware 15112 19236 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:46,275 middleware 15112 19236 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:46,329 log 15112 19236 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:46,329 basehttp 15112 19236 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:01:20,290 middleware 15112 18000 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:01:20,554 middleware 15112 18000 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:01:20,628 basehttp 15112 18000 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:01:35,141 middleware 15112 9032 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:01:35,145 middleware 15112 22044 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:01:35,343 middleware 15112 22044 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:01:35,349 middleware 15112 9032 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:01:35,410 basehttp 15112 22044 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:01:35,415 basehttp 15112 9032 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:01,242 middleware 15112 8600 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:01,349 middleware 15112 8600 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:01,367 basehttp 15112 8600 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:05,244 middleware 15112 18968 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:05,366 middleware 15112 18968 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:05,437 basehttp 15112 18968 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:06,222 middleware 15112 9380 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:06,328 middleware 15112 9380 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:06,362 basehttp 15112 9380 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:21,312 middleware 15112 1192 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:21,416 middleware 15112 1192 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:21,450 basehttp 15112 1192 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:37,441 signals 22604 5216 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 11:02:50,843 middleware 15112 14236 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:50,854 middleware 15112 14236 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:50,875 log 15112 14236 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:50,875 basehttp 15112 14236 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:02:54,681 middleware 15112 23256 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,683 middleware 15112 9428 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,709 middleware 15112 23256 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
INFO 2025-08-16 11:02:54,753 middleware 15112 5688 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,756 middleware 15112 9088 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:54,830 middleware 15112 5688 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:54,979 log 15112 23256 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:54,987 basehttp 15112 23256 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
WARNING 2025-08-16 11:02:55,029 log 15112 5688 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:02:55,033 basehttp 15112 5688 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:02:55,505 middleware 15112 9428 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:55,572 middleware 15112 9088 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:55,578 basehttp 15112 9428 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:55,676 basehttp 15112 9088 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:03:01,029 middleware 15112 17692 Petición: GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ - IP: 127.0.0.1
INFO 2025-08-16 11:03:01,061 middleware 15112 17692 Respuesta: 200 - GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/
INFO 2025-08-16 11:03:01,108 basehttp 15112 17692 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-16 11:03:02,755 middleware 15112 1136 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:03:02,768 middleware 15112 1136 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:02,808 log 15112 1136 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:02,808 basehttp 15112 1136 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:03:23,694 middleware 15112 12392 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:03:23,704 middleware 15112 12392 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:23,752 log 15112 12392 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:03:23,752 basehttp 15112 12392 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:07,384 middleware 15112 336 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:07,399 middleware 15112 19720 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:07,402 middleware 15112 336 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:07,456 log 15112 336 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:07,456 basehttp 15112 336 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:07,567 middleware 15112 19720 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:07,590 basehttp 15112 19720 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:04:09,293 middleware 15112 10044 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:09,300 middleware 15112 5824 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:09,305 middleware 15112 10044 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:09,363 log 15112 10044 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:09,363 basehttp 15112 10044 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:09,439 middleware 15112 5824 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:09,482 basehttp 15112 5824 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:04:10,309 middleware 15112 4344 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:10,318 middleware 15112 20252 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:10,322 middleware 15112 4344 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:10,367 log 15112 4344 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:10,368 basehttp 15112 4344 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:10,460 middleware 15112 20252 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:10,493 basehttp 15112 20252 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:04:42,403 middleware 15112 21304 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:42,405 middleware 15112 13876 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:04:42,414 middleware 15112 21304 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:42,466 log 15112 21304 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 11:04:42,468 basehttp 15112 21304 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:04:42,554 middleware 15112 13876 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:04:42,581 basehttp 15112 13876 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:00,439 middleware 15112 5284 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:00,755 middleware 15112 5284 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:00,869 basehttp 15112 5284 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:09,932 middleware 15112 11572 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:09,955 middleware 15112 11572 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:05:10,055 log 15112 11572 Internal Server Error: /api/students/
ERROR 2025-08-16 11:05:10,060 basehttp 15112 11572 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:05:34,433 middleware 15112 22380 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:34,439 middleware 15112 3132 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:34,444 middleware 15112 22380 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:05:34,572 log 15112 22380 Internal Server Error: /api/students/
ERROR 2025-08-16 11:05:34,578 basehttp 15112 22380 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:05:34,656 middleware 15112 3132 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:34,690 basehttp 15112 3132 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:50,313 middleware 15112 7280 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:50,638 middleware 15112 7280 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:50,729 basehttp 15112 7280 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:51,074 middleware 15112 13776 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:51,410 middleware 15112 13776 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:05:51,526 basehttp 15112 13776 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:05:54,996 middleware 15112 3324 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:05:55,030 middleware 15112 3324 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:05:55,082 log 15112 3324 Internal Server Error: /api/students/
ERROR 2025-08-16 11:05:55,082 basehttp 15112 3324 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:06:16,311 middleware 15112 9660 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:16,318 middleware 15112 2760 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:16,326 middleware 15112 9660 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:06:16,362 log 15112 9660 Internal Server Error: /api/students/
ERROR 2025-08-16 11:06:16,362 basehttp 15112 9660 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:06:16,448 middleware 15112 2760 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:06:16,493 basehttp 15112 2760 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:06:44,538 middleware 15112 22540 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:44,556 middleware 15112 22540 Respuesta: 500 - GET /api/students/
ERROR 2025-08-16 11:06:44,572 log 15112 22540 Internal Server Error: /api/students/
ERROR 2025-08-16 11:06:44,572 basehttp 15112 22540 "GET /api/students/ HTTP/1.1" 500 67
INFO 2025-08-16 11:06:47,963 middleware 15112 11764 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:47,981 middleware 15112 8384 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,026 middleware 15112 8384 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:06:48,036 middleware 15112 11764 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 11:06:48,135 basehttp 15112 11764 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:06:48,141 basehttp 15112 8384 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 11:06:48,153 middleware 15112 19480 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,169 middleware 15112 2284 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 11:06:48,213 middleware 15112 19480 Respuesta: 200 - GET /api/users/profile/
