# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 00:05:58,518 middleware 19224 16872 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,562 middleware 19224 16872 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-02 00:05:58,578 middleware 19224 7896 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 00:05:58,622 basehttp 19224 16872 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-02 00:05:58,647 middleware 19224 16872 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,663 basehttp 19224 7896 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 00:05:58,675 middleware 19224 7896 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,680 middleware 19224 16872 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:05:58,711 middleware 19224 7896 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-02 00:05:58,745 basehttp 19224 16872 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-02 00:05:58,761 middleware 19224 16872 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,786 basehttp 19224 7896 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-02 00:05:58,799 middleware 19224 7896 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,807 middleware 19224 16872 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:05:58,819 middleware 19224 7896 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:05:58,851 basehttp 19224 16872 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-02 00:05:58,868 middleware 19224 16872 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,899 basehttp 19224 7896 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-02 00:05:58,901 middleware 19224 7896 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:58,909 middleware 19224 16872 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-02 00:05:58,944 middleware 19224 7896 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:05:58,959 basehttp 19224 16872 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-02 00:05:58,967 middleware 19224 16872 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:59,008 middleware 19224 16872 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-02 00:05:59,020 basehttp 19224 7896 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-02 00:05:59,027 middleware 19224 7896 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:59,051 middleware 19224 7896 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-02 00:05:59,077 basehttp 19224 16872 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-02 00:05:59,112 basehttp 19224 7896 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-02 00:05:59,118 middleware 19224 7896 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-02 00:05:59,136 middleware 19224 7896 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-02 00:05:59,162 basehttp 19224 7896 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-02 00:06:48,785 middleware 19224 4356 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:06:48,826 middleware 19224 4356 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 00:06:48,868 basehttp 19224 4356 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 00:06:51,651 middleware 19224 4356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:06:51,680 middleware 19224 4356 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:06:51,724 basehttp 19224 4356 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:06:51,727 middleware 19224 4356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:06:51,767 middleware 19224 4356 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:06:51,791 basehttp 19224 4356 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 00:06:51,830 middleware 19224 4356 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:06:51,885 middleware 19224 4356 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 00:06:51,912 basehttp 19224 4356 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 00:08:06,451 basehttp 19224 16784 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:06,455 middleware 19224 16784 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:06,455 middleware 19224 16784 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-02 00:08:06,467 basehttp 19224 16784 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-02 00:08:08,506 middleware 19224 16784 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:08,909 middleware 19224 16784 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 00:08:08,942 basehttp 19224 16784 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-02 00:08:08,951 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:08,959 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:08:08,976 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 00:08:09,041 basehttp 19224 16784 "OPTIONS /api/dashboard/student_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:09,041 middleware 19224 16784 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:09,065 middleware 19224 16784 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-02 00:08:09,175 basehttp 19224 16784 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-02 00:08:13,008 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:13,047 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:08:13,108 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 00:08:13,115 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:13,128 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:08:13,158 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 00:08:13,198 middleware 19224 16784 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:13,250 middleware 19224 16784 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-02 00:08:13,288 basehttp 19224 16784 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-02 00:08:14,890 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:14,902 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:08:14,941 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 00:08:14,948 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:14,949 basehttp 19224 12300 "OPTIONS /api/students/me/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:14,961 middleware 19224 12300 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:14,970 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:08:15,003 middleware 19224 12300 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:15,031 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-02 00:08:15,120 basehttp 19224 12300 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:15,134 middleware 19224 16784 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:15,168 middleware 19224 16784 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:15,210 basehttp 19224 16784 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:17,244 middleware 19224 16784 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:17,267 middleware 19224 16784 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:08:17,321 basehttp 19224 16784 "GET /api/notifications/ HTTP/1.1" 200 1666
INFO 2025-08-02 00:08:17,325 middleware 19224 16784 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:17,346 middleware 19224 16784 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-02 00:08:17,381 basehttp 19224 16784 "GET /api/notifications/ HTTP/1.1" 200 1666
INFO 2025-08-02 00:08:19,309 basehttp 19224 16784 "OPTIONS /api/notifications/195ca40d-53eb-4732-b1e1-3e5251454741/mark-read/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:19,315 middleware 19224 16784 Petición: POST /api/notifications/195ca40d-53eb-4732-b1e1-3e5251454741/mark-read/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:19,353 middleware 19224 16784 Respuesta: 200 - POST /api/notifications/195ca40d-53eb-4732-b1e1-3e5251454741/mark-read/
INFO 2025-08-02 00:08:19,398 basehttp 19224 16784 "POST /api/notifications/195ca40d-53eb-4732-b1e1-3e5251454741/mark-read/ HTTP/1.1" 200 73
INFO 2025-08-02 00:08:20,989 basehttp 19224 16784 "OPTIONS /api/notifications/96368997-ac41-42f7-a664-8b7a0c03df55/mark-read/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:20,993 middleware 19224 16784 Petición: POST /api/notifications/96368997-ac41-42f7-a664-8b7a0c03df55/mark-read/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:21,029 middleware 19224 16784 Respuesta: 200 - POST /api/notifications/96368997-ac41-42f7-a664-8b7a0c03df55/mark-read/
INFO 2025-08-02 00:08:21,099 basehttp 19224 16784 "POST /api/notifications/96368997-ac41-42f7-a664-8b7a0c03df55/mark-read/ HTTP/1.1" 200 73
INFO 2025-08-02 00:08:25,193 basehttp 19224 12300 "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:25,193 basehttp 19224 16784 "OPTIONS /api/projects/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:25,198 middleware 19224 16784 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:25,198 basehttp 19224 12300 "OPTIONS /api/projects/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:25,204 basehttp 19224 12300 "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:25,206 middleware 19224 12300 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:25,226 middleware 19224 16784 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:25,242 middleware 19224 12300 Respuesta: 200 - GET /api/applications/
INFO 2025-08-02 00:08:25,308 basehttp 19224 12300 "GET /api/applications/ HTTP/1.1" 200 302
INFO 2025-08-02 00:08:25,322 basehttp 19224 16784 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:25,326 middleware 19224 12300 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:25,332 middleware 19224 16784 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:25,348 middleware 19224 12300 Respuesta: 200 - GET /api/projects/
INFO 2025-08-02 00:08:25,358 middleware 19224 16784 Respuesta: 200 - GET /api/applications/
INFO 2025-08-02 00:08:25,463 basehttp 19224 12300 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-02 00:08:25,463 basehttp 19224 16784 "GET /api/applications/ HTTP/1.1" 200 302
INFO 2025-08-02 00:08:25,475 middleware 19224 16784 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:25,475 middleware 19224 12300 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:25,495 middleware 19224 16784 Respuesta: 200 - GET /api/projects/
INFO 2025-08-02 00:08:25,516 middleware 19224 12300 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:25,561 basehttp 19224 16784 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-02 00:08:25,589 basehttp 19224 12300 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:27,886 basehttp 19224 16784 "OPTIONS /api/applications/my_applications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:27,886 basehttp 19224 12300 "OPTIONS /api/applications/my_applications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:27,901 middleware 19224 12300 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:27,925 middleware 19224 12300 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-02 00:08:28,032 basehttp 19224 12300 "GET /api/applications/my_applications/ HTTP/1.1" 200 881
INFO 2025-08-02 00:08:28,035 middleware 19224 12300 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:28,066 middleware 19224 12300 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-02 00:08:28,123 basehttp 19224 12300 "GET /api/applications/my_applications/ HTTP/1.1" 200 881
INFO 2025-08-02 00:08:29,953 basehttp 19224 16784 "OPTIONS /api/projects/my_projects/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:29,953 basehttp 19224 12300 "OPTIONS /api/projects/my_projects/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:29,967 middleware 19224 12300 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:29,991 middleware 19224 12300 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-02 00:08:30,098 basehttp 19224 12300 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-02 00:08:30,103 middleware 19224 12300 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:30,123 middleware 19224 12300 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-02 00:08:30,156 basehttp 19224 12300 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-02 00:08:33,138 basehttp 19224 12300 "OPTIONS /api/calendar/events/student_events/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:33,138 basehttp 19224 16784 "OPTIONS /api/calendar/events/student_events/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:33,142 middleware 19224 16784 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:33,175 middleware 19224 16784 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-02 00:08:33,342 basehttp 19224 16784 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 1695
INFO 2025-08-02 00:08:33,357 middleware 19224 16784 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:33,395 middleware 19224 16784 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-02 00:08:33,433 basehttp 19224 16784 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 1695
INFO 2025-08-02 00:08:34,439 middleware 19224 16784 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:34,465 middleware 19224 16784 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:34,501 basehttp 19224 16784 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:34,508 middleware 19224 16784 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:34,522 middleware 19224 16784 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:34,555 basehttp 19224 16784 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:35,206 middleware 19224 18592 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:35,206 basehttp 19224 16784 "OPTIONS /api/students/api-level-requests/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:35,206 basehttp 19224 12300 "OPTIONS /api/students/api-level-requests/ HTTP/1.1" 200 0
INFO 2025-08-02 00:08:35,214 middleware 19224 12300 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:35,246 middleware 19224 18592 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:35,250 middleware 19224 12300 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-02 00:08:35,340 basehttp 19224 12300 "GET /api/students/api-level-requests/ HTTP/1.1" 200 234
INFO 2025-08-02 00:08:35,340 basehttp 19224 18592 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:35,363 middleware 19224 18592 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:35,365 middleware 19224 12300 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:35,398 middleware 19224 12300 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-02 00:08:35,401 middleware 19224 18592 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-02 00:08:35,467 basehttp 19224 12300 "GET /api/students/api-level-requests/ HTTP/1.1" 200 234
INFO 2025-08-02 00:08:35,475 basehttp 19224 18592 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-02 00:08:57,675 middleware 19224 18592 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:08:57,700 middleware 19224 18592 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-02 00:08:57,717 basehttp 19224 18592 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-02 00:09:00,750 middleware 19224 18592 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:00,754 middleware 19224 18592 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-02 00:09:00,801 basehttp 19224 18592 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-02 00:09:05,482 middleware 19224 18592 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:07,104 middleware 19224 18592 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 00:09:07,208 basehttp 19224 18592 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 00:09:07,210 middleware 19224 18592 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:07,226 middleware 19224 18592 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:09:07,275 basehttp 19224 18592 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:09:07,339 basehttp 19224 18592 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 00:09:07,351 middleware 19224 18592 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:07,389 middleware 19224 18592 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:09:07,454 basehttp 19224 18592 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:09:13,455 middleware 19224 18592 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:13,496 middleware 19224 18592 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:09:13,531 basehttp 19224 18592 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:09:13,542 middleware 19224 18592 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:13,554 middleware 19224 18592 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:09:13,599 basehttp 19224 18592 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:09:13,637 middleware 19224 18592 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:09:13,727 middleware 19224 18592 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:09:13,769 basehttp 19224 18592 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:12:24,283 middleware 19224 18592 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:24,299 middleware 19224 18592 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:12:24,331 basehttp 19224 18592 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:12:24,334 middleware 19224 18592 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:24,340 middleware 19224 18592 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:12:24,369 basehttp 19224 18592 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:12:25,519 basehttp 19224 12300 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:12:25,526 basehttp 19224 18592 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:12:25,537 middleware 19224 18592 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:25,544 middleware 19224 18592 Respuesta: 302 - GET /api/mass-notifications/
INFO 2025-08-02 00:12:25,616 basehttp 19224 18592 "GET /api/mass-notifications/ HTTP/1.1" 302 0
INFO 2025-08-02 00:12:25,622 middleware 19224 18592 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:25,623 basehttp 19224 12300 "OPTIONS /login/?next=/api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 00:12:25,625 middleware 19224 18592 Respuesta: 302 - GET /api/mass-notifications/
INFO 2025-08-02 00:12:25,629 middleware 19224 12300 Petición: GET /login/ - IP: 127.0.0.1
ERROR 2025-08-02 00:12:25,638 middleware 19224 12300 Excepción en /login/: login.html
INFO 2025-08-02 00:12:25,663 basehttp 19224 18592 "GET /api/mass-notifications/ HTTP/1.1" 302 0
ERROR 2025-08-02 00:12:26,059 log 19224 12300 Internal Server Error: /login/
Traceback (most recent call last):
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\Desktop\leanmaker\Backend\core\views.py", line 254, in login_view
    return render(request, 'login.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: login.html
INFO 2025-08-02 00:12:26,065 middleware 19224 12300 Respuesta: 500 - GET /login/
ERROR 2025-08-02 00:12:26,107 basehttp 19224 12300 "GET /login/?next=/api/mass-notifications/ HTTP/1.1" 500 98555
INFO 2025-08-02 00:12:26,109 middleware 19224 18592 Petición: GET /login/ - IP: 127.0.0.1
ERROR 2025-08-02 00:12:26,109 middleware 19224 18592 Excepción en /login/: login.html
ERROR 2025-08-02 00:12:26,202 log 19224 18592 Internal Server Error: /login/
Traceback (most recent call last):
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\Desktop\leanmaker\Backend\core\views.py", line 254, in login_view
    return render(request, 'login.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: login.html
INFO 2025-08-02 00:12:26,207 middleware 19224 18592 Respuesta: 500 - GET /login/
ERROR 2025-08-02 00:12:26,252 basehttp 19224 18592 "GET /login/?next=/api/mass-notifications/ HTTP/1.1" 500 98555
INFO 2025-08-02 00:12:28,821 middleware 19224 18592 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:28,836 middleware 19224 18592 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:12:28,888 basehttp 19224 18592 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:12:28,894 middleware 19224 18592 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:28,908 middleware 19224 18592 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:12:28,935 basehttp 19224 18592 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:12:30,414 basehttp 19224 12300 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
