INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 11:58:56,479 basehttp 20840 3356 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:02:24,861 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:24,896 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:24,929 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:24,935 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:24,941 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:24,964 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:25,013 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,022 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:25,044 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:25,049 middleware 20840 8988 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,055 middleware 20840 8988 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:02:25,076 basehttp 20840 8988 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:02:25,090 middleware 20840 8988 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,109 middleware 20840 8988 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:02:25,136 basehttp 20840 8988 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:02:25,140 middleware 20840 8988 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:02:25,152 middleware 20840 8988 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:02:25,176 basehttp 20840 8988 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:09:05,800 middleware 20840 19744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:05,803 middleware 20840 19744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:09:05,820 basehttp 20840 19744 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:09:05,829 middleware 20840 19744 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:05,840 middleware 20840 19744 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:09:05,860 basehttp 20840 19744 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:09:16,479 middleware 20840 19744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:16,484 middleware 20840 19744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:09:16,499 basehttp 20840 19744 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:09:16,509 middleware 20840 19744 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:16,519 middleware 20840 19744 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:09:16,538 basehttp 20840 19744 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:09:29,452 middleware 20840 19744 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:29,459 middleware 20840 19744 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:09:29,480 basehttp 20840 19744 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 12:09:29,487 middleware 20840 19744 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:09:29,499 middleware 20840 19744 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:09:29,523 basehttp 20840 19744 "GET /api/students/me/ HTTP/1.1" 200 1081
INFO 2025-07-31 12:22:04,940 middleware 20840 19944 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 12:22:04,951 middleware 20840 19944 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 12:22:04,987 basehttp 20840 19944 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 12:22:30,797 autoreload 20840 17084 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:22:32,427 autoreload 20940 15580 Watching for file changes with StatReloader
INFO 2025-07-31 12:22:51,851 autoreload 20940 15580 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:22:52,596 autoreload 14808 17692 Watching for file changes with StatReloader
INFO 2025-07-31 12:23:00,643 autoreload 14808 17692 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:23:01,502 autoreload 9488 16176 Watching for file changes with StatReloader
INFO 2025-07-31 12:23:44,340 autoreload 9488 16176 C:\Users\albur\Desktop\leanmaker\Backend\students\urls.py changed, reloading.
INFO 2025-07-31 12:23:45,124 autoreload 2640 8740 Watching for file changes with StatReloader
INFO 2025-07-31 12:23:59,304 autoreload 2640 8740 C:\Users\albur\Desktop\leanmaker\Backend\students\urls.py changed, reloading.
INFO 2025-07-31 12:24:00,088 autoreload 6748 19936 Watching for file changes with StatReloader
INFO 2025-07-31 12:24:18,290 autoreload 6748 19936 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:24:19,074 autoreload 6424 20204 Watching for file changes with StatReloader
INFO 2025-07-31 12:24:27,614 autoreload 6424 20204 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:24:28,396 autoreload 8176 7792 Watching for file changes with StatReloader
INFO 2025-07-31 12:25:46,624 autoreload 10076 6100 Watching for file changes with StatReloader
INFO 2025-07-31 12:29:36,800 basehttp 10076 20104 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-07-31 12:29:36,825 middleware 10076 20104 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:37,835 middleware 10076 20104 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 12:29:38,064 basehttp 10076 20104 "POST /api/auth/register/ HTTP/1.1" 201 656
INFO 2025-07-31 12:29:38,071 middleware 10076 20104 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:38,768 middleware 10076 20104 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 12:29:38,824 basehttp 10076 20104 "POST /api/token/ HTTP/1.1" 200 1229
INFO 2025-07-31 12:29:38,829 middleware 10076 20104 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:38,839 middleware 10076 20104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:29:38,867 basehttp 10076 20104 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:29:38,962 middleware 10076 20104 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:39,126 middleware 10076 20104 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 12:29:39,219 basehttp 10076 20104 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 12:29:45,631 middleware 10076 20104 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:45,636 middleware 10076 20104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:29:45,653 basehttp 10076 20104 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:29:45,656 middleware 10076 20104 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:45,662 middleware 10076 20104 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:29:45,682 basehttp 10076 20104 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:29:45,686 middleware 10076 20104 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:45,697 middleware 10076 20104 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:29:45,765 basehttp 10076 20104 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-07-31 12:29:45,769 middleware 10076 20104 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:29:45,782 middleware 10076 20104 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:29:45,808 basehttp 10076 20104 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-07-31 12:36:11,614 autoreload 10076 6100 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:36:13,123 autoreload 16556 2956 Watching for file changes with StatReloader
INFO 2025-07-31 12:36:47,724 middleware 16556 17160 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:36:47,947 middleware 16556 17160 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:36:48,047 basehttp 16556 17160 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:36:48,058 middleware 16556 17160 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:36:48,073 middleware 16556 17160 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:36:48,106 basehttp 16556 17160 "GET /api/students/me/ HTTP/1.1" 200 1608
INFO 2025-07-31 12:36:59,932 autoreload 16556 2956 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:37:00,772 autoreload 5056 11236 Watching for file changes with StatReloader
INFO 2025-07-31 12:38:06,176 autoreload 5056 11236 C:\Users\albur\Desktop\leanmaker\Backend\students\views.py changed, reloading.
INFO 2025-07-31 12:38:07,093 autoreload 13288 13772 Watching for file changes with StatReloader
INFO 2025-07-31 12:38:28,165 middleware 13288 12804 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:28,374 middleware 13288 12804 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:38:28,422 basehttp 13288 12804 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:38:28,432 middleware 13288 12804 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:28,447 middleware 13288 12804 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:38:28,456 basehttp 13288 12804 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:38:28,526 middleware 13288 12804 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:28,532 middleware 13288 12804 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:38:28,550 basehttp 13288 12804 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:38:28,554 middleware 13288 12804 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:28,559 middleware 13288 12804 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:38:28,575 basehttp 13288 12804 "GET /api/users/profile/ HTTP/1.1" 200 629
INFO 2025-07-31 12:38:28,582 middleware 13288 12804 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:28,592 middleware 13288 12804 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:38:28,633 basehttp 13288 12804 "GET /api/students/me/ HTTP/1.1" 200 1608
INFO 2025-07-31 12:38:28,633 middleware 13288 12804 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:28,648 middleware 13288 12804 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:38:28,664 basehttp 13288 12804 "GET /api/students/me/ HTTP/1.1" 200 1608
INFO 2025-07-31 12:38:32,012 middleware 13288 12804 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 12:38:32,013 middleware 13288 12804 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 12:38:32,035 basehttp 13288 12804 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 12:40:11,690 middleware 13288 16848 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:12,308 middleware 13288 16848 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 12:40:12,367 basehttp 13288 16848 "POST /api/auth/register/ HTTP/1.1" 201 622
INFO 2025-07-31 12:40:12,371 middleware 13288 16848 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:13,031 middleware 13288 16848 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 12:40:13,083 basehttp 13288 16848 "POST /api/token/ HTTP/1.1" 200 1181
INFO 2025-07-31 12:40:13,090 middleware 13288 16848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:13,100 middleware 13288 16848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:40:13,140 basehttp 13288 16848 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:40:13,212 middleware 13288 16848 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:13,234 middleware 13288 16848 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 12:40:13,344 basehttp 13288 16848 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 12:40:16,744 middleware 13288 16640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:16,750 middleware 13288 16640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:40:16,768 basehttp 13288 16640 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:40:16,773 middleware 13288 16640 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:16,779 middleware 13288 16640 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:40:16,804 basehttp 13288 16640 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:40:16,808 middleware 13288 16640 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:16,824 middleware 13288 16640 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:40:16,878 basehttp 13288 16640 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-07-31 12:40:16,884 middleware 13288 16640 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:40:16,899 middleware 13288 16640 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:40:16,937 basehttp 13288 16640 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-07-31 12:43:01,999 middleware 13288 2084 Petición: GET / - IP: 127.0.0.1
INFO 2025-07-31 12:43:02,011 middleware 13288 2084 Respuesta: 200 - GET /
INFO 2025-07-31 12:43:02,045 basehttp 13288 2084 "GET / HTTP/1.1" 200 15324
INFO 2025-07-31 12:43:02,131 basehttp 13288 2084 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2025-07-31 12:43:02,131 basehttp 13288 10016 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2025-07-31 12:43:02,135 basehttp 13288 10016 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2025-07-31 12:43:02,287 basehttp 13288 10016 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
INFO 2025-07-31 12:43:02,331 middleware 13288 10016 Petición: GET /favicon.ico - IP: 127.0.0.1
INFO 2025-07-31 12:43:02,332 middleware 13288 10016 Respuesta: 302 - GET /favicon.ico
INFO 2025-07-31 12:43:02,349 basehttp 13288 10016 "GET /favicon.ico HTTP/1.1" 302 0
WARNING 2025-07-31 12:43:02,397 basehttp 13288 10016 "GET /static/favicon.ico HTTP/1.1" 404 1893
INFO 2025-07-31 12:43:28,916 middleware 13288 2084 Petición: GET / - IP: 127.0.0.1
INFO 2025-07-31 12:43:28,925 middleware 13288 2084 Respuesta: 200 - GET /
INFO 2025-07-31 12:43:28,936 basehttp 13288 2084 "GET / HTTP/1.1" 200 15324
INFO 2025-07-31 12:43:28,961 basehttp 13288 3352 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-07-31 12:43:28,963 basehttp 13288 2084 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-07-31 12:43:28,993 basehttp 13288 11576 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13404
INFO 2025-07-31 12:43:29,031 basehttp 13288 11576 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
INFO 2025-07-31 12:43:29,041 middleware 13288 11576 Petición: GET /favicon.ico - IP: 127.0.0.1
INFO 2025-07-31 12:43:29,042 middleware 13288 11576 Respuesta: 302 - GET /favicon.ico
INFO 2025-07-31 12:43:29,053 basehttp 13288 11576 "GET /favicon.ico HTTP/1.1" 302 0
WARNING 2025-07-31 12:43:29,059 basehttp 13288 11576 "GET /static/favicon.ico HTTP/1.1" 404 1893
INFO 2025-07-31 12:43:32,406 autoreload 13288 13772 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:43:33,658 autoreload 1540 17828 Watching for file changes with StatReloader
INFO 2025-07-31 12:43:34,289 middleware 1540 21352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:34,488 middleware 1540 21352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:43:34,539 basehttp 1540 21352 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:43:34,544 middleware 1540 21352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:34,549 middleware 1540 21352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:43:34,561 basehttp 1540 21352 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:43:35,824 middleware 1540 21352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:35,830 middleware 1540 21352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:43:35,849 basehttp 1540 21352 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:43:35,853 middleware 1540 21352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:35,859 middleware 1540 21352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:43:35,878 basehttp 1540 21352 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:43:35,969 middleware 1540 21352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:35,973 middleware 1540 21352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:43:35,986 basehttp 1540 21352 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:43:35,990 middleware 1540 21352 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:35,995 middleware 1540 21352 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:43:36,006 basehttp 1540 21352 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:43:36,098 middleware 1540 21352 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:36,106 middleware 1540 21352 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:43:36,142 basehttp 1540 21352 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-07-31 12:43:36,247 middleware 1540 21352 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:43:36,256 middleware 1540 21352 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:43:36,269 basehttp 1540 21352 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-07-31 12:43:40,837 autoreload 1540 17828 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:43:41,744 autoreload 3264 9076 Watching for file changes with StatReloader
INFO 2025-07-31 12:43:50,793 autoreload 3264 9076 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:43:52,020 autoreload 10984 13140 Watching for file changes with StatReloader
INFO 2025-07-31 12:44:04,144 autoreload 10984 13140 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 12:44:04,901 autoreload 19220 11712 Watching for file changes with StatReloader
INFO 2025-07-31 12:45:03,537 middleware 19220 15060 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:45:03,893 middleware 19220 15060 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:45:04,021 basehttp 19220 15060 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:45:04,025 middleware 19220 15060 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:45:04,031 middleware 19220 15060 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:45:04,048 basehttp 19220 15060 "GET /api/users/profile/ HTTP/1.1" 200 583
INFO 2025-07-31 12:48:05,790 middleware 19220 7904 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:06,105 middleware 19220 7904 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 12:48:06,142 basehttp 19220 7904 "POST /api/auth/register/ HTTP/1.1" 201 633
INFO 2025-07-31 12:48:06,146 middleware 19220 7904 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:06,436 middleware 19220 7904 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 12:48:06,462 basehttp 19220 7904 "POST /api/token/ HTTP/1.1" 200 1192
INFO 2025-07-31 12:48:06,466 middleware 19220 7904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:06,473 middleware 19220 7904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:48:06,491 basehttp 19220 7904 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:48:06,571 middleware 19220 7904 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:06,594 middleware 19220 7904 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 12:48:06,647 basehttp 19220 7904 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 12:48:09,284 middleware 19220 7904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,289 middleware 19220 7904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:48:09,316 basehttp 19220 7904 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:48:09,320 middleware 19220 7904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,320 middleware 19220 16524 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,332 middleware 19220 7904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:48:09,340 middleware 19220 16524 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:48:09,360 basehttp 19220 7904 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:48:09,421 basehttp 19220 16524 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:48:09,429 middleware 19220 16524 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,441 middleware 19220 16524 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:48:09,461 basehttp 19220 16524 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:50:06,806 middleware 19220 12780 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:06,815 middleware 19220 12780 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:50:06,831 basehttp 19220 12780 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:50:06,839 middleware 19220 12780 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:06,849 middleware 19220 12780 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:50:06,862 basehttp 19220 12780 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:50:17,806 middleware 19220 9888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:17,815 middleware 19220 9888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:50:17,826 basehttp 19220 9888 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:50:17,835 middleware 19220 9888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:17,841 middleware 19220 9888 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:50:17,853 basehttp 19220 9888 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:50:33,282 middleware 19220 16556 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:33,283 middleware 19220 16556 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 12:50:33,304 basehttp 19220 16556 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 12:51:46,181 middleware 19220 16556 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:46,701 middleware 19220 16556 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 12:51:46,752 basehttp 19220 16556 "POST /api/auth/register/ HTTP/1.1" 201 644
INFO 2025-07-31 12:51:46,757 middleware 19220 16556 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:47,238 middleware 19220 16556 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 12:51:47,293 basehttp 19220 16556 "POST /api/token/ HTTP/1.1" 200 1199
INFO 2025-07-31 12:51:47,301 middleware 19220 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:47,309 middleware 19220 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:51:47,334 basehttp 19220 16556 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:51:47,546 middleware 19220 16556 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:47,576 middleware 19220 16556 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 12:51:47,635 basehttp 19220 16556 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 12:51:50,317 middleware 19220 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:50,325 middleware 19220 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:51:50,335 basehttp 19220 16556 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:51:50,344 middleware 19220 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:50,353 middleware 19220 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:51:50,367 basehttp 19220 16556 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:51:50,368 middleware 19220 16556 Petición: GET /api/students/me/ - IP: 127.0.0.1
