# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 00:57:26,752 basehttp 18732 13564 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 00:57:26,759 middleware 18732 13564 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:57:26,777 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:57:26,843 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:57:26,917 middleware 18732 13564 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:57:27,078 middleware 18732 13564 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:57:27,149 basehttp 18732 13564 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:58:47,748 middleware 18732 13564 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:47,764 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:47,797 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:47,819 middleware 18732 13564 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:47,843 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:47,887 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:47,914 middleware 18732 13564 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:48,067 middleware 18732 13564 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:58:48,112 basehttp 18732 13564 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:58:50,379 middleware 18732 13564 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:50,414 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:50,451 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:50,457 middleware 18732 13564 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:50,468 middleware 18732 13564 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:58:50,497 basehttp 18732 13564 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:58:51,757 middleware 18732 13564 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:51,773 middleware 18732 13564 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:58:51,814 log 18732 13564 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:58:51,816 basehttp 18732 13564 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:58:51,821 middleware 18732 13564 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:51,833 middleware 18732 13564 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:58:51,871 log 18732 13564 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:58:51,872 basehttp 18732 13564 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:58:53,206 middleware 18732 13564 Peticiï¿½n: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:53,218 middleware 18732 13564 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:58:53,278 basehttp 18732 13564 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:58:53,284 middleware 18732 13564 Peticiï¿½n: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:53,302 middleware 18732 13564 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:58:53,375 basehttp 18732 13564 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-02 00:58:54,262 middleware 18732 13564 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,273 middleware 18732 13564 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 00:58:54,322 log 18732 13564 Internal Server Error: /work-hours/
ERROR 2025-08-02 00:58:54,322 basehttp 18732 13564 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 00:58:54,331 middleware 18732 13564 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,353 middleware 18732 13564 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,419 log 18732 13564 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,419 basehttp 18732 13564 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 00:58:54,428 middleware 18732 13564 Peticiï¿½n: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,441 middleware 18732 13564 Respuesta: 500 - GET /work-hours/
ERROR 2025-08-02 00:58:54,476 log 18732 13564 Internal Server Error: /work-hours/
ERROR 2025-08-02 00:58:54,476 basehttp 18732 13564 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 500 47
INFO 2025-08-02 00:58:54,483 middleware 18732 13564 Peticiï¿½n: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:54,503 middleware 18732 13564 Respuesta: 500 - GET /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,539 log 18732 13564 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:58:54,543 basehttp 18732 13564 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 241
INFO 2025-08-02 00:58:55,597 middleware 18732 13564 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:55,625 middleware 18732 13564 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 00:58:55,720 basehttp 18732 13564 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 00:58:55,721 middleware 18732 13564 Peticiï¿½n: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:55,745 middleware 18732 13564 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-02 00:58:55,797 basehttp 18732 13564 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1582
INFO 2025-08-02 00:58:56,368 middleware 18732 13564 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:56,388 middleware 18732 13564 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:58:56,476 basehttp 18732 13564 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:58:56,480 middleware 18732 13564 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:56,501 middleware 18732 13564 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:58:56,535 basehttp 18732 13564 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:58:56,540 middleware 18732 13564 Peticiï¿½n: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:56,560 middleware 18732 13564 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:58:56,629 basehttp 18732 13564 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:58:57,300 middleware 18732 13564 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,330 middleware 18732 13564 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:58:57,470 basehttp 18732 13564 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:58:57,473 middleware 18732 13564 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,501 middleware 18732 13564 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:58:57,545 basehttp 18732 13564 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:58:57,549 middleware 18732 13564 Peticiï¿½n: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,573 middleware 18732 13564 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-02 00:58:57,624 basehttp 18732 13564 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 959
INFO 2025-08-02 00:58:57,881 middleware 18732 13564 Peticiï¿½n: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,881 middleware 18732 16640 Peticiï¿½n: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:57,920 middleware 18732 13564 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-02 00:58:57,947 middleware 18732 16640 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-02 00:58:58,328 basehttp 18732 13564 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-02 00:58:58,334 basehttp 18732 16640 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 00:58:58,338 middleware 18732 13564 Peticiï¿½n: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:58,347 middleware 18732 16640 Peticiï¿½n: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:58:58,374 middleware 18732 13564 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-02 00:58:58,393 middleware 18732 16640 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-02 00:58:58,442 basehttp 18732 13564 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-02 00:58:58,475 basehttp 18732 16640 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 06:24:11,108 autoreload 16112 3704 Watching for file changes with StatReloader
INFO 2025-08-02 06:24:23,584 basehttp 16112 11192 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-02 06:24:23,601 middleware 16112 11192 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:24,293 middleware 16112 11192 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 06:24:24,416 basehttp 16112 11192 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 06:24:24,417 basehttp 16112 11192 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 06:24:24,417 middleware 16112 11192 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:24,437 middleware 16112 11192 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:24:24,467 basehttp 16112 11192 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:24:24,530 basehttp 16112 11192 "OPTIONS /api/dashboard/admin_stats/ HTTP/1.1" 200 0
INFO 2025-08-02 06:24:24,532 middleware 16112 11192 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:24,549 middleware 16112 11192 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 06:24:24,586 basehttp 16112 11192 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 06:24:35,289 middleware 16112 19072 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:35,307 middleware 16112 19072 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:24:35,331 basehttp 16112 19072 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:24:35,333 middleware 16112 19072 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:35,342 middleware 16112 19072 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:24:35,366 basehttp 16112 19072 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:24:35,432 middleware 16112 19072 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:35,465 middleware 16112 19072 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 06:24:35,545 basehttp 16112 19072 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 06:24:39,556 middleware 16112 14836 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:39,570 middleware 16112 14836 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:24:39,605 basehttp 16112 14836 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:24:39,609 middleware 16112 14836 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:39,621 middleware 16112 14836 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:24:39,648 basehttp 16112 14836 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:24:40,788 basehttp 16112 7324 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 06:24:40,788 basehttp 16112 14836 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-02 06:24:40,793 middleware 16112 14836 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:40,804 middleware 16112 14836 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 06:24:40,823 log 16112 14836 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 06:24:40,824 basehttp 16112 14836 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 06:24:40,826 middleware 16112 14836 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 06:24:40,838 middleware 16112 14836 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 06:24:40,860 log 16112 14836 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 06:24:40,861 basehttp 16112 14836 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 06:37:24,521 autoreload 19492 11960 Watching for file changes with StatReloader
INFO 2025-08-02 06:37:43,287 middleware 19492 13776 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:43,448 middleware 19492 13776 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:37:43,510 basehttp 19492 13776 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:37:43,514 middleware 19492 13776 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:43,514 middleware 19492 13776 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:37:43,527 basehttp 19492 13776 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:37:47,127 middleware 19492 13776 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:47,502 middleware 19492 13776 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 06:37:47,569 basehttp 19492 13776 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 06:37:47,573 middleware 19492 13776 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:47,573 middleware 19492 13776 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 06:37:47,585 basehttp 19492 13776 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 06:37:47,655 middleware 19492 13776 Peticiï¿½n: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:47,670 middleware 19492 13776 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 06:37:47,690 basehttp 19492 13776 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 06:37:48,973 middleware 19492 13776 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:48,987 middleware 19492 13776 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 06:37:49,018 basehttp 19492 13776 "GET /api/mass-notifications/ HTTP/1.1" 200 86
INFO 2025-08-02 06:37:49,018 middleware 19492 13776 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 06:37:49,033 middleware 19492 13776 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 06:37:49,049 basehttp 19492 13776 "GET /api/mass-notifications/ HTTP/1.1" 200 86
INFO 2025-08-02 06:46:37,163 autoreload 19492 11960 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\views.py changed, reloading.
INFO 2025-08-02 06:46:38,029 autoreload 11204 11088 Watching for file changes with StatReloader
INFO 2025-08-02 06:49:01,349 autoreload 11204 11088 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\views.py changed, reloading.
INFO 2025-08-02 06:49:02,154 autoreload 14612 9112 Watching for file changes with StatReloader
INFO 2025-08-02 06:49:47,392 middleware 14612 2100 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 06:49:47,392 middleware 14612 2100 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 06:49:47,451 log 14612 2100 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 06:49:47,451 basehttp 14612 2100 "GET /api/mass-notifications/ HTTP/1.1" 401 32
INFO 2025-08-02 06:51:02,989 middleware 14612 11980 Peticiï¿½n: POST /api/auth/login/ - IP: 127.0.0.1
INFO 2025-08-02 06:51:03,042 middleware 14612 11980 Respuesta: 404 - POST /api/auth/login/
WARNING 2025-08-02 06:51:03,059 log 14612 11980 Not Found: /api/auth/login/
WARNING 2025-08-02 06:51:03,059 basehttp 14612 11980 "POST /api/auth/login/ HTTP/1.1" 404 18675
INFO 2025-08-02 06:51:51,273 middleware 14612 6000 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 06:51:51,663 middleware 14612 6000 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 06:51:51,698 log 14612 6000 Bad Request: /api/token/
WARNING 2025-08-02 06:51:51,699 basehttp 14612 6000 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 06:54:35,031 middleware 14612 1244 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 06:54:35,338 middleware 14612 1244 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 06:54:35,351 basehttp 14612 1244 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 06:54:37,396 middleware 14612 18920 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 06:54:37,409 middleware 14612 18920 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 06:54:37,422 basehttp 14612 18920 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 07:05:22,865 middleware 14612 5860 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 07:05:22,914 middleware 14612 5860 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 07:05:22,915 basehttp 14612 5860 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 07:05:22,931 middleware 14612 5860 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 07:05:22,938 middleware 14612 5860 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 07:05:22,959 basehttp 14612 5860 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 07:05:22,986 middleware 14612 5860 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 07:05:23,004 middleware 14612 5860 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 07:05:23,033 basehttp 14612 5860 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 07:05:23,033 middleware 14612 5860 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 07:05:23,046 middleware 14612 5860 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 07:05:23,068 basehttp 14612 5860 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 07:09:33,168 middleware 14612 5860 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 07:09:33,185 middleware 14612 5860 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 07:09:33,205 basehttp 14612 5860 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 07:10:40,169 middleware 14612 5860 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 07:10:40,181 middleware 14612 5860 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-02 07:10:40,194 basehttp 14612 5860 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-02 19:34:50,480 autoreload 19792 9588 Watching for file changes with StatReloader
INFO 2025-08-02 19:35:11,024 basehttp 19792 16544 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 19:35:11,024 basehttp 19792 17388 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-02 19:35:11,033 middleware 19792 17388 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:11,046 middleware 19792 17388 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-02 19:35:11,597 log 19792 17388 Unauthorized: /api/users/profile/
WARNING 2025-08-02 19:35:11,597 basehttp 19792 17388 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-02 19:35:11,613 middleware 19792 16544 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:11,613 basehttp 19792 17388 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-08-02 19:35:11,614 middleware 19792 16544 Respuesta: 401 - GET /api/users/profile/
INFO 2025-08-02 19:35:11,615 middleware 19792 17388 Peticiï¿½n: POST /api/token/refresh/ - IP: 127.0.0.1
WARNING 2025-08-02 19:35:11,631 log 19792 16544 Unauthorized: /api/users/profile/
WARNING 2025-08-02 19:35:11,636 basehttp 19792 16544 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-02 19:35:11,642 middleware 19792 16544 Peticiï¿½n: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:11,779 middleware 19792 17388 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 19:35:11,779 middleware 19792 16544 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-02 19:35:11,811 basehttp 19792 16544 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-02 19:35:11,812 basehttp 19792 17388 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-02 19:35:11,814 middleware 19792 17388 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:11,818 middleware 19792 17388 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:35:11,829 basehttp 19792 17388 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:35:11,831 middleware 19792 17388 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:11,836 middleware 19792 17388 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:35:11,846 basehttp 19792 17388 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:35:24,733 basehttp 19792 17224 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-08-02 19:35:24,733 middleware 19792 17224 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:25,432 middleware 19792 17224 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:35:25,464 log 19792 17224 Bad Request: /api/token/
WARNING 2025-08-02 19:35:25,464 basehttp 19792 17224 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:35:29,909 middleware 19792 17224 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:30,479 middleware 19792 17224 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:35:30,519 log 19792 17224 Bad Request: /api/token/
WARNING 2025-08-02 19:35:30,519 basehttp 19792 17224 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:35:56,826 middleware 19792 10808 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:35:57,390 middleware 19792 10808 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:35:57,406 log 19792 10808 Bad Request: /api/token/
WARNING 2025-08-02 19:35:57,406 basehttp 19792 10808 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:37:34,106 middleware 19792 908 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 19:37:34,106 middleware 19792 908 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 19:37:34,106 log 19792 908 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 19:37:34,106 basehttp 19792 908 "GET /api/mass-notifications/ HTTP/1.1" 401 32
INFO 2025-08-02 19:38:11,850 middleware 19792 10860 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:38:11,856 middleware 19792 10860 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:38:11,874 basehttp 19792 10860 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:38:11,879 middleware 19792 10860 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:38:11,892 middleware 19792 10860 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 19:38:11,932 basehttp 19792 10860 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 19:38:17,762 middleware 19792 14736 Peticiï¿½n: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 19:38:18,323 middleware 19792 14736 Respuesta: 400 - POST /api/token/
WARNING 2025-08-02 19:38:18,343 log 19792 14736 Bad Request: /api/token/
WARNING 2025-08-02 19:38:18,345 basehttp 19792 14736 "POST /api/token/ HTTP/1.1" 400 40
INFO 2025-08-02 19:40:34,050 middleware 19792 14880 Peticiï¿½n: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 19:40:34,050 middleware 19792 14880 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 19:40:34,050 log 19792 14880 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 19:40:34,060 basehttp 19792 14880 "GET /api/mass-notifications/ HTTP/1.1" 401 32
INFO 2025-08-02 19:41:02,355 middleware 19792 18712 Peticiï¿½n: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 19:41:02,363 middleware 19792 18712 Respuesta: 200 - GET /api/users/profile/
