INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:04:48,907 basehttp 8272 16572 "GET /api/companies/test-http-response/?limit=20&offset=0 HTTP/1.1" 200 253
INFO 2025-08-18 01:04:48,911 basehttp 8272 17780 "GET /api/companies/test-http-response/?limit=20&offset=0 HTTP/1.1" 200 253
INFO 2025-08-18 01:05:23,480 autoreload 8272 14444 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 01:05:24,961 signals 12524 21460 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:05:24,974 autoreload 12524 21460 Watching for file changes with StatReloader
INFO 2025-08-18 01:05:27,008 autoreload 12524 21460 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 01:05:27,834 signals 15184 19220 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:05:27,843 autoreload 15184 19220 Watching for file changes with StatReloader
INFO 2025-08-18 01:05:39,279 autoreload 15184 19220 C:\Users\albur\Desktop\leanmaker\Backend\companies\urls.py changed, reloading.
INFO 2025-08-18 01:05:40,195 signals 19228 20748 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:05:40,211 autoreload 19228 20748 Watching for file changes with StatReloader
ERROR 2025-08-18 01:05:50,931 log 19228 16472 Internal Server Error: /api/companies/test-simple-no-drf/
ERROR 2025-08-18 01:05:50,933 basehttp 19228 16472 "GET /api/companies/test-simple-no-drf/?limit=20&offset=0 HTTP/1.1" 500 138
INFO 2025-08-18 01:05:59,588 basehttp 19228 22128 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:05:59,609 basehttp 19228 5188 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:05:59,662 basehttp 19228 23008 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:05:59,667 basehttp 19228 9352 "GET /api/users/profile/ HTTP/1.1" 200 586
ERROR 2025-08-18 01:05:59,875 log 19228 14860 Internal Server Error: /api/companies/test-simple-no-drf/
ERROR 2025-08-18 01:05:59,979 basehttp 19228 14860 "GET /api/companies/test-simple-no-drf/?limit=20&offset=0 HTTP/1.1" 500 138
ERROR 2025-08-18 01:05:59,905 log 19228 4784 Internal Server Error: /api/companies/test-simple-no-drf/
ERROR 2025-08-18 01:06:00,019 basehttp 19228 4784 "GET /api/companies/test-simple-no-drf/?limit=20&offset=0 HTTP/1.1" 500 138
INFO 2025-08-18 01:06:00,747 autoreload 19228 20748 C:\Users\albur\Desktop\leanmaker\Backend\companies\urls.py changed, reloading.
INFO 2025-08-18 01:06:02,292 signals 15332 14780 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:06:02,315 autoreload 15332 14780 Watching for file changes with StatReloader
INFO 2025-08-18 01:07:02,609 autoreload 15332 14780 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 01:07:03,850 signals 18556 17584 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:07:03,859 autoreload 18556 17584 Watching for file changes with StatReloader
INFO 2025-08-18 01:07:07,461 autoreload 18556 17584 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 01:07:08,294 signals 2180 2272 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:07:08,307 autoreload 2180 2272 Watching for file changes with StatReloader
INFO 2025-08-18 01:07:27,374 autoreload 2180 2272 C:\Users\albur\Desktop\leanmaker\Backend\companies\urls.py changed, reloading.
INFO 2025-08-18 01:07:28,486 signals 1636 21492 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:07:28,494 autoreload 1636 21492 Watching for file changes with StatReloader
INFO 2025-08-18 01:07:41,935 basehttp 1636 7896 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:08:37,257 basehttp 1636 8176 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:08:44,040 basehttp 1636 11900 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:08:51,104 basehttp 1636 13888 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:09:01,758 autoreload 1636 21492 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 01:09:02,715 signals 20580 16240 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:09:02,739 autoreload 20580 16240 Watching for file changes with StatReloader
INFO 2025-08-18 01:09:13,477 basehttp 20580 21164 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:09:13,493 basehttp 20580 1540 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:09:13,739 basehttp 20580 20724 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:09:14,259 basehttp 20580 19788 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:09:14,762 basehttp 20580 21820 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:09:14,835 basehttp 20580 4716 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:15:27,704 signals 3796 4040 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:15:28,440 signals 10396 10336 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:15:28,456 autoreload 10396 10336 Watching for file changes with StatReloader
INFO 2025-08-18 01:15:38,883 signals 13500 13492 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:16:02,345 signals 14416 3220 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:16:11,825 basehttp 10396 6164 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:16:11,844 basehttp 10396 5820 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:16:11,916 basehttp 10396 5872 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:16:11,933 basehttp 10396 8876 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:16:23,638 signals 8892 10024 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:16:39,663 signals 13816 14584 Signals de notificaciones conectados exitosamente
WARNING 2025-08-18 01:16:53,705 log 10396 10100 Forbidden: /api/companies/admin/companies-simple/
WARNING 2025-08-18 01:16:53,706 basehttp 10396 10100 "GET /api/companies/admin/companies-simple/ HTTP/1.1" 403 65
INFO 2025-08-18 01:16:59,032 signals 4164 4312 Signals de notificaciones conectados exitosamente
WARNING 2025-08-18 01:17:07,287 log 10396 10100 Forbidden: /api/companies/admin/companies-simple/
WARNING 2025-08-18 01:17:07,287 basehttp 10396 10100 "GET /api/companies/admin/companies-simple/ HTTP/1.1" 403 65
INFO 2025-08-18 01:17:45,192 autoreload 10396 10336 C:\Users\albur\Desktop\leanmaker\Backend\core\settings.py changed, reloading.
INFO 2025-08-18 01:17:46,008 signals 2176 1736 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:17:46,009 autoreload 2176 1736 Watching for file changes with StatReloader
INFO 2025-08-18 01:18:02,180 signals 3468 5872 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:18:02,913 signals 5552 1876 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:18:02,929 autoreload 5552 1876 Watching for file changes with StatReloader
INFO 2025-08-18 01:18:10,543 signals 3728 2664 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:18:16,132 basehttp 5552 9924 "GET /api/companies/admin/companies-simple/ HTTP/1.1" 200 6225
INFO 2025-08-18 01:18:23,098 basehttp 5552 9924 "GET /api/companies/admin/companies-simple/ HTTP/1.1" 200 6225
INFO 2025-08-18 01:18:34,225 autoreload 5552 1876 C:\Users\albur\Desktop\leanmaker\Backend\core\settings.py changed, reloading.
INFO 2025-08-18 01:18:35,138 signals 15512 15864 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:18:35,159 autoreload 15512 15864 Watching for file changes with StatReloader
INFO 2025-08-18 01:18:39,795 basehttp 15512 13696 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-08-18 01:18:39,833 basehttp 15512 15924 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:18:40,196 basehttp 15512 15336 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-18 01:18:41,285 basehttp 15512 8244 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:18:41,295 basehttp 15512 13732 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:19:48,071 basehttp 15512 7536 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:19:48,116 basehttp 15512 15248 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:19:48,219 basehttp 15512 12904 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:19:48,225 basehttp 15512 14396 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:19:48,922 basehttp 15512 7324 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:19:48,975 basehttp 15512 3016 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:21:15,761 basehttp 15512 4040 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:21:15,779 basehttp 15512 4024 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:21:15,810 basehttp 15512 8588 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:21:15,829 basehttp 15512 12888 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:21:16,156 basehttp 15512 3876 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:21:16,162 basehttp 15512 3452 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:21:33,022 basehttp 15512 14536 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:21:33,079 basehttp 15512 5612 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:21:33,097 basehttp 15512 14480 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:21:33,263 basehttp 15512 4972 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:23:28,119 basehttp 15512 13156 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:23:51,241 basehttp 15512 9164 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 01:23:51,259 basehttp 15512 9460 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 01:23:53,617 basehttp 15512 11240 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:23:53,625 basehttp 15512 14396 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:24:09,976 basehttp 15512 7756 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-18 01:24:10,114 basehttp 15512 10024 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 01:24:11,720 basehttp 15512 6476 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1309
INFO 2025-08-18 01:24:17,619 basehttp 15512 15764 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 01:24:17,625 basehttp 15512 13996 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 01:24:17,817 basehttp 15512 2624 "GET /api/companies/company_me/ HTTP/1.1" 200 1241
INFO 2025-08-18 01:24:17,832 basehttp 15512 3248 "GET /api/companies/company_me/ HTTP/1.1" 200 1241
INFO 2025-08-18 01:24:24,951 basehttp 15512 12856 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1309
INFO 2025-08-18 01:24:49,048 basehttp 15512 9832 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:25:08,124 basehttp 15512 18124 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:25:36,076 autoreload 15512 15864 C:\Users\albur\Desktop\leanmaker\Backend\core\jwt_authentication.py changed, reloading.
INFO 2025-08-18 01:25:38,010 signals 10972 7400 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:25:38,032 autoreload 10972 7400 Watching for file changes with StatReloader
INFO 2025-08-18 01:26:17,936 autoreload 10972 7400 C:\Users\albur\Desktop\leanmaker\Backend\core\jwt_authentication.py changed, reloading.
INFO 2025-08-18 01:26:18,976 signals 13128 1540 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 01:26:18,993 autoreload 13128 1540 Watching for file changes with StatReloader
INFO 2025-08-18 01:28:42,203 basehttp 13128 16724 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:28:42,235 basehttp 13128 7548 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:28:42,293 basehttp 13128 2348 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:28:42,491 basehttp 13128 16772 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:28:42,498 basehttp 13128 17744 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:28:42,511 basehttp 13128 8616 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:28:48,830 basehttp 13128 7884 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 01:28:48,843 basehttp 13128 12160 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 01:29:02,172 basehttp 13128 5408 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:29:02,179 basehttp 13128 8016 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6225
INFO 2025-08-18 01:30:59,099 basehttp 13128 16952 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:30:59,105 basehttp 13128 16776 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:31:00,515 basehttp 13128 9068 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-18 01:31:02,143 basehttp 13128 14472 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-18 01:31:02,161 basehttp 13128 14236 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-18 01:31:02,796 basehttp 13128 6296 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:31:02,808 basehttp 13128 16608 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:32:47,798 basehttp 13128 17472 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:32:47,808 basehttp 13128 17400 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:32:56,441 basehttp 13128 3780 "POST /api/users/1f56a061-88b2-4226-a5c1-87e5e554c5b6/suspend/ HTTP/1.1" 200 195
INFO 2025-08-18 01:32:56,475 basehttp 13128 6652 "GET /api/users/ HTTP/1.1" 200 10923
INFO 2025-08-18 01:32:56,786 basehttp 13128 9572 "GET /api/users/ HTTP/1.1" 200 10923
INFO 2025-08-18 01:32:58,298 basehttp 13128 15056 "POST /api/users/1f56a061-88b2-4226-a5c1-87e5e554c5b6/activate/ HTTP/1.1" 200 193
INFO 2025-08-18 01:32:58,401 basehttp 13128 11532 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:32:58,712 basehttp 13128 1512 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:33:15,214 basehttp 13128 1828 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:33:18,334 basehttp 13128 17776 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:33:20,109 basehttp 13128 17944 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:33:45,224 basehttp 13128 7820 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:33:49,389 basehttp 13128 4132 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:34:07,179 basehttp 13128 1112 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:34:11,244 basehttp 13128 17944 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:34:35,654 basehttp 13128 17940 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:34:42,150 basehttp 13128 15476 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:35:04,495 basehttp 13128 10268 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-18 01:35:04,504 basehttp 13128 12704 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-18 01:35:09,833 basehttp 13128 17288 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-18 01:35:12,776 basehttp 13128 16680 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:35:12,778 basehttp 13128 3624 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:35:14,976 basehttp 13128 12532 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:35:26,223 basehttp 13128 5776 "POST /api/users/1f56a061-88b2-4226-a5c1-87e5e554c5b6/suspend/ HTTP/1.1" 200 195
INFO 2025-08-18 01:35:26,252 basehttp 13128 17332 "GET /api/users/ HTTP/1.1" 200 10923
INFO 2025-08-18 01:35:26,494 basehttp 13128 10416 "GET /api/users/ HTTP/1.1" 200 10923
INFO 2025-08-18 01:35:28,431 basehttp 13128 2440 "POST /api/users/1f56a061-88b2-4226-a5c1-87e5e554c5b6/activate/ HTTP/1.1" 200 193
INFO 2025-08-18 01:35:28,454 basehttp 13128 15428 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:35:28,698 basehttp 13128 9220 "GET /api/users/ HTTP/1.1" 200 10922
INFO 2025-08-18 01:35:55,998 basehttp 13128 15684 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:35:56,093 basehttp 13128 10800 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:35:56,095 basehttp 13128 3016 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:35:56,105 basehttp 13128 1252 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:37:05,144 basehttp 13128 9384 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-18 01:37:05,310 basehttp 13128 1448 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 01:37:06,929 basehttp 13128 6424 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1309
INFO 2025-08-18 01:37:19,954 basehttp 13128 9300 "GET /api/projects/company_projects/ HTTP/1.1" 200 37088
INFO 2025-08-18 01:37:21,368 basehttp 13128 16952 "GET /api/projects/company_projects/ HTTP/1.1" 200 37088
INFO 2025-08-18 01:37:26,497 basehttp 13128 14572 "GET /api/applications/received_applications/ HTTP/1.1" 200 97379
INFO 2025-08-18 01:37:26,664 basehttp 13128 16864 "GET /api/students/90e86693-7e5d-4dcf-b8c3-62abd708d3c8/profile/ HTTP/1.1" 200 1519
INFO 2025-08-18 01:37:26,803 basehttp 13128 8496 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-18 01:37:30,398 basehttp 13128 17916 "PATCH /api/applications/d8a9713e-0c9d-4e45-9313-13dedc4f6e5b/ HTTP/1.1" 200 237
INFO 2025-08-18 01:37:32,486 basehttp 13128 18356 "GET /api/applications/received_applications/ HTTP/1.1" 200 97410
INFO 2025-08-18 01:37:33,024 basehttp 13128 16440 "GET /api/students/90e86693-7e5d-4dcf-b8c3-62abd708d3c8/profile/ HTTP/1.1" 200 1519
INFO 2025-08-18 01:37:33,757 basehttp 13128 17496 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-18 01:37:34,606 basehttp 13128 17884 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:37:34,668 basehttp 13128 4624 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:37:34,696 basehttp 13128 15636 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:37:34,889 basehttp 13128 16432 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:37:41,673 basehttp 13128 12832 "GET /api/projects/company_projects/ HTTP/1.1" 200 37089
INFO 2025-08-18 01:37:41,684 basehttp 13128 14324 "GET /api/projects/company_projects/ HTTP/1.1" 200 37089
INFO 2025-08-18 01:37:47,973 basehttp 13128 8496 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:37:47,979 basehttp 13128 2016 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:37:51,293 basehttp 13128 8424 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:37:51,305 basehttp 13128 10500 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:37:53,263 basehttp 13128 13644 "POST /api/projects/af94ee9f-63b6-4e33-b3d9-567f62778246/activate/ HTTP/1.1" 200 53
INFO 2025-08-18 01:37:58,763 basehttp 13128 1700 "GET /api/projects/company_projects/ HTTP/1.1" 200 36883
INFO 2025-08-18 01:38:01,873 basehttp 13128 10084 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:38:01,883 basehttp 13128 16524 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:04,149 basehttp 13128 5072 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:38:04,174 basehttp 13128 8780 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:04,973 basehttp 13128 3452 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1186
INFO 2025-08-18 01:38:04,983 basehttp 13128 15036 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:06,733 signals 13128 3876 Estado de proyecto cambiado: af94ee9f-63b6-4e33-b3d9-567f62778246 de active a completed
INFO 2025-08-18 01:38:06,737 services 13128 3876 Notificación creada para joaco.gomez@inacapmail.cl: Proyecto Completado
INFO 2025-08-18 01:38:06,763 services 13128 3876 Notificación creada para joaco.gomez@inacapmail.cl: Proyecto Completado
INFO 2025-08-18 01:38:06,975 basehttp 13128 3876 "PATCH /api/projects/af94ee9f-63b6-4e33-b3d9-567f62778246/update/ HTTP/1.1" 200 392
INFO 2025-08-18 01:38:08,436 signals 13128 5844 Estado de proyecto cambiado: 11ab3ac5-814b-43f6-aae0-f4b1aff06907 de active a completed
INFO 2025-08-18 01:38:08,443 services 13128 5844 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-18 01:38:08,463 services 13128 5844 Notificación creada para juan.perez@inacapmail.cl: Proyecto Completado
INFO 2025-08-18 01:38:08,595 basehttp 13128 5844 "PATCH /api/projects/11ab3ac5-814b-43f6-aae0-f4b1aff06907/update/ HTTP/1.1" 200 360
INFO 2025-08-18 01:38:13,184 basehttp 13128 9368 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:38:13,207 basehttp 13128 5072 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:38:13,243 basehttp 13128 8780 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:38:13,259 basehttp 13128 17616 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 01:38:13,676 basehttp 13128 5848 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:13,695 basehttp 13128 6288 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:38:13,717 basehttp 13128 9064 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:38:13,729 basehttp 13128 14064 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:35,613 basehttp 13128 8204 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:38:35,623 basehttp 13128 14572 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:38,981 basehttp 13128 4732 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:38:39,013 basehttp 13128 14480 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:38:59,073 basehttp 13128 9140 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:38:59,078 basehttp 13128 16512 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:39:11,815 basehttp 13128 13380 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-18 01:39:11,834 basehttp 13128 18276 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-18 01:39:37,662 basehttp 13128 10376 "POST /api/mass-notifications/create/ HTTP/1.1" 200 92
INFO 2025-08-18 01:39:37,753 basehttp 13128 8904 "GET /api/mass-notifications/ HTTP/1.1" 200 10765
INFO 2025-08-18 01:39:50,267 basehttp 13128 15140 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:39:50,277 basehttp 13128 16712 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:39:50,301 basehttp 13128 18236 "GET /api/work-hours/?limit=15&offset=0 HTTP/1.1" 200 9910
INFO 2025-08-18 01:39:50,316 basehttp 13128 18136 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1910
INFO 2025-08-18 01:39:57,538 basehttp 13128 18148 "GET /api/projects/9a13e204-e254-45d5-9fe4-b76ab97f0364/ HTTP/1.1" 200 1685
INFO 2025-08-18 01:40:01,057 basehttp 13128 4020 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 01:40:01,073 basehttp 13128 1992 "POST /api/token/verify/ HTTP/1.1" 200 116
